grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.10604341268452784,24.515500000005513,0.02702167741954327,0.09687359392149204,0.012906356261976585,0.004520147368271737,0.0019038208696084819,0.02559388875961304,0.09194437505332115,0.012841084808460442,0.004497544537599454,0.0008504039059334898,232.94640854884125,289344,4520,0.0014277884794864804,0.004929219210418589,6.527139958572148e-05,2.2602819136205515e-05,0.0010534169663943811
0.08219000886449006,24.52550000000553,0.02819246305152774,0.10314442778524781,0.014449610082344721,0.005333821227808633,0.0011071122154879206,0.026870570611208677,0.0975787762282425,0.014376372373627246,0.005308040048033502,0.0008974902424211677,232.96831089632838,289984,4530,0.0013218927240814084,0.00556565231336939,7.323764891819391e-05,2.5781171082390082e-05,0.00020962196950973294
0.06627921962192951,24.53550000000554,0.03116590026766062,0.11324486154980322,0.014924232497030643,0.00427704714884785,0.0012359905200759788,0.027448127325624225,0.09776633648633268,0.014847255553487159,0.004256014172635745,0.0008280406675920757,232.99031863451387,290624,4540,0.003717772173695266,0.015478524174812037,7.697700789396278e-05,2.1032978443659916e-05,0.00040794986218107475
0.07025849402780758,24.545500000005557,0.03125870879739523,0.10102973584154436,0.014709529581931273,0.0044139908989186604,0.0009796821651423357,0.02990785241127014,0.09593135580919815,0.014633516779753284,0.004391993287587256,0.000964611933487044,233.0107058227652,291264,4550,0.0013508566829841585,0.005098380290609747,7.601277525661013e-05,2.1997610971009966e-05,1.5070234304827002e-05
0.08892418572129694,24.55550000000557,0.033418887853622445,0.11351168534878615,0.014866164740974238,0.004854177630375732,0.0009288075741079533,0.03132101111114025,0.10527662705302514,0.014789413063929767,0.004830209575899144,0.0009182114761345433,233.03121465199422,291904,4560,0.0020978771965019403,0.008235058386188685,7.675163758022012e-05,2.3968053113935262e-05,1.0596092938655764e-05
0.08378695901031387,24.565500000005574,0.030565627478063108,0.0958441585151698,0.014913964836214634,0.0050580948043173184,0.0007530436689344791,0.02833085749298334,0.08753870181116175,0.014838215972424285,0.005033347494869989,0.00073731179263574,233.0467525691839,292544,4570,0.00223477006657049,0.008305457198931068,7.574881067856889e-05,2.4747285956599246e-05,1.5731873177782096e-05
0.09504419669820703,24.57550000000559,0.02824577186256647,0.09263715368623626,0.015210897522892638,0.004736383954470918,0.0008273764685344428,0.027084295451641083,0.08802117397784397,0.015133593273225538,0.004713094743295134,0.0008182557093114045,233.06587870604486,293184,4580,0.0011614767325227148,0.0046159800485100185,7.730421936542893e-05,2.3289202863134355e-05,9.120759537265858e-06
0.10557836935172216,24.585500000005602,0.02403083220124245,0.08095515001780908,0.015589702621429143,0.004540791755303017,0.001349498365375495,0.0229359389282763,0.07685376600041821,0.01550929584271829,0.004518437716764177,0.0008256002679613797,233.08449251392273,293824,4590,0.00109489359165309,0.0041013839598793315,8.040683102253528e-05,2.235405084338326e-05,0.0005238981234891041
0.09807376914177135,24.59550000000561,0.031298791617155076,0.1094036536742351,0.014816681072067678,0.004722953051817096,0.0008699769575367649,0.029452349431812762,0.10174822109308337,0.014740789989037053,0.004700167849280304,0.0008598308580341059,233.09713713900365,294464,4600,0.0018464419932570308,0.007655432778999,7.589110270988408e-05,2.27852131767509e-05,1.0146097622150061e-05
0.11428437374974049,24.605500000005634,0.0372025741264224,0.12119624588484243,0.015353547453137861,0.004524499814124278,0.0022079807722787475,0.03227865174412727,0.10380284959907064,0.015273854417736174,0.00450256190416357,0.0009147575960205838,233.1137048271824,295104,4610,0.004923923517344519,0.01739339645058399,7.969303759910596e-05,2.1937905352199426e-05,0.0012932231778673559
0.09012859306730733,24.61550000000564,0.02984913121908903,0.09718022231236317,0.015794477789827135,0.004899818334113501,0.0011242567323406123,0.02780427448451519,0.08934404993033235,0.015712109354139747,0.004876206592809365,0.0009053040271811727,233.14119259235753,295744,4620,0.0020448570983717215,0.00783617252999136,8.23684252516026e-05,2.3611735516822054e-05,0.00021895270918970437
0.07798455669174785,24.625500000005655,0.034921965748071666,0.10938686267721293,0.015354802644287707,0.005001469597929433,0.002502743943569567,0.03063710276037455,0.094798534887309,0.015275420563830265,0.004977374501191139,0.000887305416902316,233.16675988579135,296384,4630,0.00428486356686335,0.014588327715092572,7.938207613271684e-05,2.4095101150510072e-05,0.0016154384765790552
0.05424415683483425,24.635500000005663,0.02404877562075853,0.08322901501215689,0.015567701248694827,0.004669568206025715,0.0007789888307646224,0.023326304461807015,0.08012691303268255,0.015487318243774605,0.004646773626706719,0.0007687268797718228,233.20270153753762,297024,4640,0.000722470789332874,0.003102102008233168,8.038300192693651e-05,2.2794572591214212e-05,1.0261954357287342e-05
0.0642696495218942,24.645500000005676,0.02670402564108372,0.08278525030441297,0.01641345533919965,0.004606218308528123,0.001085165105342595,0.024065238889306784,0.07303225059025334,0.016328039444084015,0.0045835652205935985,0.0006554806925903121,233.2337890133164,297664,4650,0.0026387872436316687,0.009753000017621787,8.541588326694683e-05,2.2653080095193388e-05,0.0004296843983839251
0.05885888757462528,24.655500000005688,0.03091383576393128,0.10990930159362806,0.0157261406755807,0.004419451894402662,0.0009123331391258506,0.02873786948621273,0.10074582125584132,0.015643759144854583,0.0043979123341462934,0.000901009993546456,233.25411139539614,298304,4660,0.002175966073991731,0.009163480540064484,8.238154488163952e-05,2.1539560716439403e-05,1.1323141314096036e-05
0.09909312545699149,24.6655000000057,0.02823197012767196,0.0940904291368914,0.015079528635038187,0.005162964015956583,0.0015366167669368543,0.02713672760874033,0.09045409450491376,0.015001951876296462,0.005137907897524304,0.0008499399961861515,233.26861236607567,298944,4670,0.001095242467999924,0.0036363344871999607,7.757674568314134e-05,2.5056127841167098e-05,0.0006866767656783632
0.08789910150886752,24.67550000000572,0.030567475594580173,0.10173071685830315,0.015605302765867187,0.00513390849493634,0.0015554884087017945,0.028310416638851164,0.09324439513819435,0.015523953180964752,0.005109018846225633,0.0008738004598492483,233.28401340791297,299584,4680,0.0022570596251171083,0.008486321865644738,8.134960670953721e-05,2.488966498812129e-05,0.0006816879562572487
0.07552822839580231,24.685500000005725,0.029185580275952815,0.1052912820960569,0.016452034944450147,0.0046847853323784975,0.0034070199175378216,0.025357203371822835,0.09037827065410498,0.01636623918702754,0.004662044211783307,0.000947491845567727,233.29784032855008,300224,4690,0.003828377234458458,0.014913011123843122,8.579579787877377e-05,2.274111281799845e-05,0.002459528098296774
0.0641235178274526,24.695500000005737,0.03051164001226425,0.10020121478349214,0.014878671812117883,0.004496755992005105,0.000914895727930096,0.027276948653161524,0.08760692744103028,0.014802665581016887,0.0044747678829354055,0.0009030034172475873,233.3157730947497,300864,4700,0.0032346913925721307,0.012594286650812095,7.600623895372058e-05,2.198810310923093e-05,1.1892310035125457e-05
0.061547795411562425,24.705500000005753,0.028762957267463203,0.08981917849134123,0.014262126669879456,0.004701915739762041,0.0015063470950102595,0.02756018415093422,0.08607845814617844,0.014189021875887805,0.004679009111525918,0.0007520688934302508,233.33901654927018,301504,4710,0.001202773515251465,0.003740720516641299,7.310487767237344e-05,2.2906636670358595e-05,0.0007542781798392009
0.0527388706671646,24.71550000000576,0.022548485547304153,0.07911392839003756,0.015372149981099566,0.004175425468565663,0.0007537600881980983,0.02199312448501587,0.07667518823923869,0.015292720617032548,0.004154680644751353,0.0007446249769242115,233.35681434951803,302144,4720,0.0005553618611884303,0.0024387399859150476,7.942940253009366e-05,2.0744831297214723e-05,9.135111190516919e-06
0.06640055460851264,24.72550000000577,0.0290221631526947,0.09232731694359195,0.016360014909523445,0.004933036686200367,0.0007785990082501899,0.028072161972522734,0.08869313171570317,0.016275750228953414,0.004908904369344728,0.0007688880979568805,233.36990240342462,302784,4730,0.0009500008498434908,0.0036341849727657537,8.426465726178615e-05,2.413230876504166e-05,9.710910645892639e-06
0.06264456810792995,24.735500000005786,0.030161575600504878,0.09787111274267833,0.014356687781147164,0.004839080736000673,0.0016829741298180424,0.028364813327789305,0.09178524221944692,0.014283814131611216,0.004815300146405281,0.0007522379844359765,233.3782900749504,303424,4740,0.001796762557933107,0.006085870339180799,7.287368524551962e-05,2.3780589483645656e-05,0.000930736117936703
0.05026225770918123,24.7455000000058,0.02873432096093893,0.08439500865635037,0.014721171441010488,0.004476228441739554,0.0007186764010408582,0.02786500081419945,0.08146987918526799,0.014645546120391383,0.004454396552090269,0.0007073900375488798,233.40597738604407,304064,4750,0.0008693204639712349,0.002925129381085482,7.562525413096213e-05,2.1831878912865107e-05,1.1286366058907575e-05
0.06867169439134971,24.755500000005807,0.024530908651649953,0.08720865468475333,0.016923455763411838,0.004874341960236997,0.001366291279385802,0.021969812735915185,0.07606319514963933,0.016834178327799144,0.004850199606355292,0.0007720440292111803,233.45169383643432,304704,4760,0.00256109528709203,0.011145459394881251,8.92773386443609e-05,2.4142332737529563e-05,0.000594247233841827
0.09105478607979856,24.76550000000583,0.026745384931564333,0.09019305763898668,0.015294137007246427,0.0048502250551073775,0.0008592667577724239,0.02363001499325037,0.07719750714099259,0.015214991094862029,0.0048261238461188745,0.0008487985525778918,233.491393648333,305344,4770,0.0031153687741607428,0.012995550038171272,7.914595798383474e-05,2.410119951397413e-05,1.0468206873241406e-05
0.09680853208441247,24.775500000005835,0.03386313002556563,0.10959703613409967,0.01620692179067585,0.00448165596039957,0.0010220598710652489,0.02988307606428861,0.09436828708391866,0.016122618111671854,0.004459445507912866,0.0010080541868738725,233.53762323240196,305984,4780,0.00398005229217233,0.015228748574052209,8.430369434677938e-05,2.2210440626805644e-05,1.400568444532602e-05
0.08900425003969026,24.785500000005847,0.03277811883017421,0.10002015797575685,0.014507799385778765,0.00515622478002414,0.0010167025278334271,0.030549929291009904,0.09210671470539776,0.014433718837129782,0.00513107829755415,0.001002124815075054,233.58784346765756,306624,4790,0.0022281907295109704,0.00791344312015329,7.408051963938974e-05,2.514646234597916e-05,1.4577715575114789e-05
0.08062084622756173,24.795500000005863,0.026171551272273066,0.09523753986981479,0.015686382010437927,0.00483553135663719,0.0018126485277069598,0.024883981607854367,0.09031409493449004,0.015605828055568254,0.004812068668233301,0.0009304083317119604,233.64112329152633,307264,4800,0.0012875706052000169,0.00492344482851517,8.05539165136731e-05,2.346267728430694e-05,0.0008822402084702343
0.1035347441499168,24.805500000005868,0.031742577254772184,0.1015914752216756,0.014137239671913885,0.004535556597165043,0.0023309377582336316,0.03005786892026663,0.0965166921632554,0.014064600438032131,0.004513336552338896,0.0009403500983382636,233.69158451652424,307904,4810,0.0016847084654727951,0.005074783565737151,7.263923825585953e-05,2.2220044952866523e-05,0.001390587632686808
0.09659560583552798,24.815500000005883,0.0329763000831008,0.09540911928126389,0.01604645251346294,0.004277718399911365,0.0015279610909115723,0.030324654839932918,0.08687948743302502,0.015962909272680976,0.004256588472518717,0.0009913743107648621,233.74976457159076,308544,4820,0.0026516465528402477,0.008529632138254093,8.354327079775272e-05,2.1129925413166223e-05,0.00053658678925723
0.0966813289129024,24.8255000000059,0.028437933139503,0.09562941910721404,0.015011593641993856,0.004509172156737328,0.0010994946371997512,0.027228624187409876,0.09078463493400098,0.014933539588897605,0.004486881382420987,0.0010855313339561698,233.8123593414834,309184,4830,0.0012093100318452345,0.004844784466443416,7.805406517254948e-05,2.229079020223174e-05,1.3963304845631253e-05
0.06659475190061236,24.835500000005904,0.033775397948920725,0.1054085014919275,0.015222584505724373,0.0045514657792142185,0.001306462816072475,0.02851274274289608,0.08672324262310707,0.015145582242539144,0.004529384029207424,0.0008912407126219104,233.86535342142707,309824,4840,0.00526265412045177,0.018685259646375102,7.700230175162081e-05,2.2081755117690545e-05,0.00041522209481688094
0.0644476744744053,24.845500000005927,0.031771520338952544,0.10295837819072266,0.015349765401239687,0.005139053228509284,0.001191770147491045,0.02763074403628707,0.0872734742943288,0.01527064325571466,0.0051139941843475435,0.0007757929436463334,233.9096995353719,310464,4850,0.0041407766766496925,0.015684903671759766,7.912216854844779e-05,2.505903788609241e-05,0.00041597721262025164
0.0628203065393807,24.855500000005932,0.038051896356046194,0.11735560491065858,0.014876643083552202,0.0048569704416951565,0.0008167819732926576,0.03333593215793371,0.1005950112464218,0.014799664395629875,0.00483327745849015,0.0008058919184459857,233.95150364904032,311104,4860,0.00471596515562851,0.01676059358992741,7.69786847555768e-05,2.3692978016406687e-05,1.0890056863241501e-05
0.06523911426343408,24.86550000000594,0.03782322760671377,0.1371086571610067,0.015226582551651914,0.004459941179505124,0.0007843750626219938,0.02947446601465345,0.10161675686559944,0.015147765167254183,0.004438186309548566,0.0007749056687864814,233.9809056637089,311744,4870,0.008348762069363146,0.0354919010520871,7.881736743075706e-05,2.1754871097356332e-05,9.46939984417391e-06
0.11609756944480715,24.875500000005957,0.03233178947120905,0.09345494620215784,0.015535142223126495,0.005286343266492664,0.003058018815798331,0.030440309084951878,0.08872127032019358,0.015455152688333827,0.005260756660563742,0.0006353471400622423,234.00864114018,312384,4880,0.0018914807529654357,0.004733675821617305,7.99895384124071e-05,2.5586599199457357e-05,0.002422671738465458
0.07154501544659127,24.88550000000597,0.03009487185627222,0.08843995969249059,0.015843329361814526,0.005016286221013894,0.0010077299536972943,0.026885942928493025,0.07724967777367954,0.015761360395117673,0.004991830558596418,0.000996116624860979,234.03312974233157,313024,4890,0.0032089291024021806,0.011190281874153277,8.196893251559178e-05,2.445568565480252e-05,1.1613330770873992e-05
